country,year,value
BIH,2008,33896535437.1276
BIH,2007,30845055252.0583
BIH,2006,27912825241.115
BIH,2005,24398017490.0471
BIH,2004,22394680483.7981
BIH,2003,20549191755.7976
BIH,2002,19535754437.5711
BIH,2001,17998883307.2345
BIH,2000,17250844236.8597
BIH,1999,14959079596.1282
BIH,1998,13459124890.5627
BIH,1997,11513256422.2647
BIH,1996,8421846650.11983
BIH,1995,4376862882.45483
BIH,1994,3548815792.48105
BIH,1993,0
BIH,1992,0
BIH,1991,0
BIH,1990,0
BIH,1989,0
BIH,1988,0
BIH,1987,0
BIH,1986,0
BIH,1985,0
BIH,1984,0
BIH,1983,0
BIH,1982,0
BIH,1981,0
BIH,1980,0
BIH,1979,0
BIH,1978,0
BIH,1977,0
BIH,1976,0
BIH,1975,0
BIH,1974,0
BIH,1973,0
BIH,1972,0
BIH,1971,0
BIH,1970,0
BIH,1969,0
BIH,1968,0
BIH,1967,0
BIH,1966,0
BIH,1965,0
BIH,1964,0
BIH,1963,0
BIH,1962,0
BIH,1961,0
BIH,1960,0
BWA,2022,48212929193.3119
BWA,2021,42577329366.1656
BWA,2020,36423112359.4408
BWA,2019,39392411067.431
BWA,2018,37559317789.8641
BWA,2017,35203223635.2295
BWA,2016,35937958790.8469
BWA,2015,30936562621.4058
BWA,2014,32410568728.9131
BWA,2013,28455534588.3188
BWA,2012,26256767416.9216
BWA,2011,27692393434.6991
BWA,2010,25392277489.0175
BWA,2009,22784449466.5298
BWA,2008,26369040488.248
BWA,2007,25057915501.1266
BWA,2006,23062623202.622
BWA,2005,20645540702.1854
BWA,2004,19145427866.9317
BWA,2003,18153714920.5152
BWA,2002,17015259520.048
BWA,2001,15795432331.5598
BWA,2000,15408799117.1028
BWA,1999,14773781266.8042
BWA,1998,13284256461.8761
BWA,1997,13078377909.2526
BWA,1996,11868513890.9777
BWA,1995,11013072427.6233
BWA,1994,10078333990.1479
BWA,1993,9522162454.83831
BWA,1992,9126801735.0578
BWA,1991,8670519304.92005
BWA,1990,7804760163.93739
BWA,1989,0
BWA,1988,0
BWA,1987,0
BWA,1986,0
BWA,1985,0
BWA,1984,0
BWA,1983,0
BWA,1982,0
BWA,1981,0
BWA,1980,0
BWA,1979,0
BWA,1978,0
BWA,1977,0
BWA,1976,0
BWA,1975,0
BWA,1974,0
BWA,1973,0
BWA,1972,0
BWA,1971,0
BWA,1970,0
BWA,1969,0
BWA,1968,0
BWA,1967,0
BWA,1966,0
BWA,1965,0
BWA,1964,0
BWA,1963,0
BWA,1962,0
BWA,1961,0
BWA,1960,0
BRA,2022,3838531755776.88
BRA,2021,3484965550401.36
BRA,2020,3176647148134.66
BRA,2019,3241959851105.39
BRA,2018,3146415537923.59
BRA,2017,3018705988834.89
BRA,2016,2939094210373.69
BRA,2015,3014754849735.88
BRA,2014,3187155079572.03
BRA,2013,3133893649534.8
BRA,2012,2998534424980.65
BRA,2011,2970630762099.6
BRA,2010,2798924733572.41
BRA,2009,2572056702791.35
BRA,2008,2558895374170.58
BRA,2007,2389038740946.66
BRA,2006,2193057535043.85
BRA,2005,2046338691498.66
BRA,2004,1922557348334.82
BRA,2003,1770327038984.75
BRA,2002,1716481965947.43
BRA,2001,1640061928804.67
BRA,2000,1581938922711.13
BRA,1999,1481869627084.83
BRA,1998,1454470819899.7
BRA,1997,1433436057292.62
BRA,1996,1362869157897.32
BRA,1995,1309440382639.62
BRA,1994,1230569918658.67
BRA,1993,1138222746883.53
BRA,1992,1059681669190.55
BRA,1991,1041738357708.64
BRA,1990,997366926074.862
BRA,1989,0
BRA,1988,0
BRA,1987,0
BRA,1986,0
BRA,1985,0
BRA,1984,0
BRA,1983,0
BRA,1982,0
BRA,1981,0
BRA,1980,0
BRA,1979,0
BRA,1978,0
BRA,1977,0
BRA,1976,0
BRA,1975,0
BRA,1974,0
BRA,1973,0
BRA,1972,0
BRA,1971,0
BRA,1970,0
BRA,1969,0
BRA,1968,0
BRA,1967,0
BRA,1966,0
BRA,1965,0
BRA,1964,0
BRA,1963,0
BRA,1962,0
BRA,1961,0
BRA,1960,0
VGB,2022,0
VGB,2021,0
VGB,2020,0
VGB,2019,0
VGB,2018,0
VGB,2017,0
VGB,2016,0
VGB,2015,0
VGB,2014,0
VGB,2013,0
VGB,2012,0
VGB,2011,0
VGB,2010,0
VGB,2009,0
VGB,2008,0
VGB,2007,0
VGB,2006,0
VGB,2005,0
VGB,2004,0
VGB,2003,0
VGB,2002,0
VGB,2001,0
VGB,2000,0
VGB,1999,0
VGB,1998,0
VGB,1997,0
VGB,1996,0
VGB,1995,0
VGB,1994,0
VGB,1993,0
VGB,1992,0
VGB,1991,0
VGB,1990,0
VGB,1989,0
VGB,1988,0
VGB,1987,0
VGB,1986,0
VGB,1985,0
VGB,1984,0
VGB,1983,0
VGB,1982,0
VGB,1981,0
VGB,1980,0
VGB,1979,0
VGB,1978,0
VGB,1977,0
VGB,1976,0
VGB,1975,0
VGB,1974,0
VGB,1973,0
VGB,1972,0
VGB,1971,0
VGB,1970,0
VGB,1969,0
VGB,1968,0
VGB,1967,0
VGB,1966,0
VGB,1965,0
VGB,1964,0
VGB,1963,0
VGB,1962,0
VGB,1961,0
VGB,1960,0
BRN,2022,31114910382.85
BRN,2021,29549455512.484
BRN,2020,28736063986.5609
BRN,2019,28047969447.1431
BRN,2018,26527305077.7427
BRN,2017,25891019749.5614
BRN,2016,23633069098.5308
BRN,2015,25948980972.9153
BRN,2014,33344140243.0964
BRN,2013,33885246844.1847
BRN,2012,35209872643.723
BRN,2011,33044207206.1251
BRN,2010,31202967176.6399
BRN,2009,30051400072.8521
BRN,2008,30396365593.8609
BRN,2007,30414305194.0122
BRN,2006,29568272358.0279
BRN,2005,27474956035.5065
BRN,2004,26536753668.7613
BRN,2003,25713344431.5388
BRN,2002,24504099645.9353
BRN,2001,23228621563.6443
BRN,2000,22110111947.6952
BRN,1999,21021308134.4865
BRN,1998,20115237016.8534
BRN,1997,20003072179.7589
BRN,1996,19957590746.6769
BRN,1995,19050412632.8206
BRN,1994,17859283753.2782
BRN,1993,16952657548.7417
BRN,1992,16509841818.3488
BRN,1991,15408743061.3974
BRN,1990,14450109617.4131
BRN,1989,0
BRN,1988,0
BRN,1987,0
BRN,1986,0
BRN,1985,0
BRN,1984,0
BRN,1983,0
BRN,1982,0
BRN,1981,0
BRN,1980,0
BRN,1979,0
BRN,1978,0
BRN,1977,0
BRN,1976,0
BRN,1975,0
BRN,1974,0
BRN,1973,0
BRN,1972,0
BRN,1971,0
BRN,1970,0
BRN,1969,0
BRN,1968,0
BRN,1967,0
BRN,1966,0
BRN,1965,0
BRN,1964,0
BRN,1963,0
BRN,1962,0
BRN,1961,0
BRN,1960,0
BGR,2022,218814934133.469
BGR,2021,192406059238.894
BGR,2020,174020928318.117
BGR,2019,175502628746.295
BGR,2018,161618570676.903
BGR,2017,151836020006.967
BGR,2016,143023165090.413
BGR,2015,131975350284.74
BGR,2014,127259694310.932
BGR,2013,120958733987.512
BGR,2012,119284174100.38
BGR,2011,115717004314.022
BGR,2010,110625383517.734
BGR,2009,105576255908.644
BGR,2008,107494497674.284
BGR,2007,96736879380.6415
BGR,2006,86700727691.1506
BGR,2005,78821727222.4838
BGR,2004,71007194094.7835
BGR,2003,65447924437.5294
BGR,2002,61023649905.0158
BGR,2001,55744295511.5022
BGR,2000,52475648463.5482
BGR,1999,47685594922.3421
BGR,1998,51009935495.3334
BGR,1997,47798644412.8771
BGR,1996,57276942585.7876
BGR,1995,65091902596.459
BGR,1994,61981111812.5963
BGR,1993,59601660189.0039
BGR,1992,59096363458.8123
BGR,1991,62311124505.3773
BGR,1990,65832641125.5621
BGR,1989,0
BGR,1988,0
BGR,1987,0
BGR,1986,0
BGR,1985,0
BGR,1984,0
BGR,1983,0
BGR,1982,0
BGR,1981,0
BGR,1980,0
BGR,1979,0
BGR,1978,0
BGR,1977,0
BGR,1976,0
BGR,1975,0
BGR,1974,0
BGR,1973,0
BGR,1972,0
BGR,1971,0
BGR,1970,0
BGR,1969,0
BGR,1968,0
BGR,1967,0
BGR,1966,0
BGR,1965,0
BGR,1964,0
BGR,1963,0
BGR,1962,0
BGR,1961,0
BGR,1960,0
BFA,2022,57816618893.0419
BFA,2021,53068780729.9886
BFA,2020,47492090228.0059
BFA,2019,45996298400.397
BFA,2018,42835545276.7504
BFA,2017,39238401912.359
BFA,2016,35340335154.5367
BFA,2015,31032905189.7743
BFA,2014,29760893893.8537
BFA,2013,28735314121.1823
BFA,2012,26835475975.0516
BFA,2011,25515102554.621
BFA,2010,23443220212.813
BFA,2009,21360646876.8753
BFA,2008,20614029336.4487
BFA,2007,19117304116.1197
BFA,2006,17879168698.5039
BFA,2005,16323283254.9017
BFA,2004,14565345348.6472
BFA,2003,13576554041.9331
BFA,2002,12350171718.4476
BFA,2001,11653376975.816
BFA,2000,10689665669.0506
BFA,1999,10259110711.9939
BFA,1998,9419919590.96393
BFA,1997,8680713154.73274
BFA,1996,8026534869.02473
BFA,1995,7100150653.3534
BFA,1994,6578285936.44934
BFA,1993,6357151655.81814
BFA,1992,6002195549.48274
BFA,1991,5854833811.43012
BFA,1990,5192367141.73112
BFA,1989,0
BFA,1988,0
BFA,1987,0
BFA,1986,0
BFA,1985,0
BFA,1984,0
BFA,1983,0
BFA,1982,0
BFA,1981,0
BFA,1980,0
BFA,1979,0
BFA,1978,0
BFA,1977,0
BFA,1976,0
BFA,1975,0
BFA,1974,0
BFA,1973,0
BFA,1972,0
BFA,1971,0
BFA,1970,0
BFA,1969,0
BFA,1968,0
BFA,1967,0
BFA,1966,0
BFA,1965,0
BFA,1964,0
BFA,1963,0
BFA,1962,0
BFA,1961,0
BFA,1960,0
BDI,2022,10781673614.0213
BDI,2021,9889637647.6173
BDI,2020,9179845665.48045
BDI,2019,9032050779.86591
BDI,2018,8714914014.28641
BDI,2017,8375481076.5592
BDI,2016,8358351140.30498
BDI,2015,8550074537.53225
BDI,2014,7649427870.69595
BDI,2013,7069149933.91295
BDI,2012,6386185330.8931
BDI,2011,6109378663.94635
BDI,2010,5753030235.60656
BDI,2009,5407616902.74818
BDI,2008,5175835828.04635
BDI,2007,4842982765.50776
BDI,2006,4558197311.10758
BDI,2005,4194668945.05498
BDI,2004,4030853197.40071
BDI,2003,3744481925.8038
BDI,2002,3717503265.93583
BDI,2001,3504620319.43367
BDI,2000,3358361145.1884
BDI,1999,3312343716.22962
BDI,1998,3299640117.97027
BDI,1997,3114954587.51486
BDI,1996,3111624748.90187
BDI,1995,3321387280.04229
BDI,1994,3532983821.92221
BDI,1993,3596877422.10398
BDI,1992,3747433157.40476
BDI,1991,3627299688.61041
BDI,1990,3341667975.18752
BDI,1989,0
BDI,1988,0
BDI,1987,0
BDI,1986,0
BDI,1985,0
BDI,1984,0
BDI,1983,0
BDI,1982,0
BDI,1981,0
BDI,1980,0
BDI,1979,0
BDI,1978,0
BDI,1977,0
BDI,1976,0
BDI,1975,0
BDI,1974,0
BDI,1973,0
BDI,1972,0
BDI,1971,0
BDI,1970,0
BDI,1969,0
BDI,1968,0
BDI,1967,0
BDI,1966,0
BDI,1965,0
BDI,1964,0
BDI,1963,0
BDI,1962,0
BDI,1961,0
BDI,1960,0
CPV,2022,5169884123.78719
CPV,2021,4123942600.64539
CPV,2020,3736804130.18011
CPV,2019,4657722176.56645
CPV,2018,4278383731.76873
CPV,2017,4028604576.69178
CPV,2016,3735546945.72411
CPV,2015,3447009577.00953
CPV,2014,3270670231.81605
CPV,2013,3250332595.56256
CPV,2012,3229030527.79901
CPV,2011,3265194483.4151
CPV,2010,3077933720.80315
CPV,2009,2986537296.12721
CPV,2008,3012817175.45756
CPV,2007,2761722781.95054
CPV,2006,2334839294.3014
CPV,2005,2097493653.39358
CPV,2004,1902228999.28528
CPV,2003,1681079439.89901
CPV,2002,1582456311.61314
CPV,2001,1480435651.42619
CPV,2000,1416212062.77146
CPV,1999,1211742126.47996
CPV,1998,1074334388.22465
CPV,1997,944190020.353923
CPV,1996,835310718.13736
CPV,1995,736701434.622462
CPV,1994,631783971.1786
CPV,1993,519014153.587388
CPV,1992,466382565.284797
CPV,1991,411033542.755327
CPV,1990,392082645.865359
CPV,1989,0
CPV,1988,0
CPV,1987,0
CPV,1986,0
CPV,1985,0
CPV,1984,0
CPV,1983,0
CPV,1982,0
CPV,1981,0
CPV,1980,0
CPV,1979,0
CPV,1978,0
CPV,1977,0
CPV,1976,0
CPV,1975,0
CPV,1974,0
CPV,1973,0
CPV,1972,0
CPV,1971,0
CPV,1970,0
CPV,1969,0
CPV,1968,0
CPV,1967,0
CPV,1966,0
CPV,1965,0
CPV,1964,0
CPV,1963,0
CPV,1962,0
CPV,1961,0
CPV,1960,0
KHM,2022,89794676430.5657
KHM,2021,79711594961.6651
KHM,2020,74043456566.2458
KHM,2019,75424858955.285
KHM,2018,69213257564.0734
KHM,2017,62890960721.7884
KHM,2016,57941724641.2664
KHM,2015,52598070985.1292
KHM,2014,48654438002.9595
KHM,2013,45764054822.6936
KHM,2012,42401242881.7055
KHM,2011,37972104979.4031
KHM,2010,34743029072.7105
KHM,2009,32398500570.8141
KHM,2008,32164277925.1733
KHM,2007,29579652162.8875
KHM,2006,26132489819.2398
KHM,2005,22885291801.7051
KHM,2004,19593335152.4731
KHM,2003,17292938727.096
KHM,2002,15628875018.7098
KHM,2001,14439092934.2915
KHM,2000,13057018292.3617
KHM,1999,11607730738.9836
KHM,1998,10156058093.4094
KHM,1997,9593870835.15206
KHM,1996,9067918519.41459
KHM,1995,8408954585.07377
KHM,1994,7494075218.87242
KHM,1993,11255158194.6613
KHM,1992,0
KHM,1991,0
KHM,1990,0
KHM,1989,0
KHM,1988,0
KHM,1987,0
KHM,1986,0
KHM,1985,0
KHM,1984,0
KHM,1983,0
KHM,1982,0
KHM,1981,0
KHM,1980,0
KHM,1979,0
KHM,1978,0
KHM,1977,0
KHM,1976,0
KHM,1975,0
KHM,1974,0
KHM,1973,0
KHM,1972,0
KHM,1971,0
KHM,1970,0
KHM,1969,0
KHM,1968,0
KHM,1967,0
KHM,1966,0
KHM,1965,0
KHM,1964,0
KHM,1963,0
KHM,1962,0
KHM,1961,0
KHM,1960,0
CMR,2022,122769494871.393
CMR,2021,110727068902.657
CMR,2020,102542479274.649
CMR,2019,100959199865.466
CMR,2018,95849164012.6471
CMR,2017,90037541682.2009
CMR,2016,84392895095.8137
CMR,2015,79112640282.666
CMR,2014,75134546782.9647
CMR,2013,69098828117.9735
CMR,2012,63568300987.6641
CMR,2011,60470659956.2005
CMR,2010,57303422196.5926
CMR,2009,55027666869.2824
CMR,2008,53302407409.1195
CMR,2007,50851260983.5748
CMR,2006,47459310897.0237
CMR,2005,44349226458.2954
CMR,2004,42063508484.9951
CMR,2003,38266516764.5814
CMR,2002,35585380268.3611
CMR,2001,33537786364.0208
CMR,2000,31439325482.7651
CMR,1999,29608124921.2055
CMR,1998,27936380681.0279
CMR,1997,26378902880.2866
CMR,1996,24808566399.858
CMR,1995,23377133851.0256
CMR,1994,22253004112.3709
CMR,1993,21386362252.5012
CMR,1992,22691038875.3309
CMR,1991,22895204383.6103
CMR,1990,23023129076.8772
CMR,1989,0
CMR,1988,0
CMR,1987,0
CMR,1986,0
CMR,1985,0
CMR,1984,0
CMR,1983,0
CMR,1982,0
CMR,1981,0
CMR,1980,0
CMR,1979,0
CMR,1978,0
CMR,1977,0
CMR,1976,0
CMR,1975,0
CMR,1974,0
CMR,1973,0
CMR,1972,0
CMR,1971,0
CMR,1970,0
CMR,1969,0
CMR,1968,0
CMR,1967,0
CMR,1966,0
CMR,1965,0
CMR,1964,0
CMR,1963,0
CMR,1962,0
CMR,1961,0
CMR,1960,0
CAN,2022,2271469059836.32
CAN,2021,2026899679846.49
CAN,2020,1794940299465.27
CAN,2019,1873759736036.69
CAN,2018,1852985933143.48
CAN,2017,1765762548007.76
CAN,2016,1678092366067.54
CAN,2015,1594851775821.65
CAN,2014,1621395561291.92
CAN,2013,1554125000000
CAN,2012,1468097961846.59
CAN,2011,1430806739876.64
CAN,2010,1363577286343.32
CAN,2009,1307000908301.48
CAN,2008,1342395839240.43
CAN,2007,1301593351698.17
CAN,2006,1241594039979.59
CAN,2005,1171326187910.13
CAN,2004,1083609294356.44
CAN,2003,1023682523002.92
CAN,2002,971003788233.131
CAN,2001,937786776176.929
CAN,2000,900996986801.064
CAN,1999,846412945809.995
CAN,1998,793674327704.289
CAN,1997,755390170461.408
CAN,1996,712130924872.248
CAN,1995,688183583810.055
CAN,1994,656367194071.934
CAN,1993,615002687930.821
CAN,1992,585191423921.596
CAN,1991,567048053070.888
CAN,1990,560184961451.598
CAN,1989,0
CAN,1988,0
CAN,1987,0
CAN,1986,0
CAN,1985,0
CAN,1984,0
CAN,1983,0
CAN,1982,0
CAN,1981,0
CAN,1980,0
CAN,1979,0
CAN,1978,0
CAN,1977,0
CAN,1976,0
CAN,1975,0
CAN,1974,0
CAN,1973,0
CAN,1972,0
CAN,1971,0
CAN,1970,0
CAN,1969,0
CAN,1968,0
CAN,1967,0
CAN,1966,0
CAN,1965,0
CAN,1964,0
CAN,1963,0
CAN,1962,0
CAN,1961,0
CAN,1960,0
CYM,2022,5790515570.24498
CYM,2021,5217905111.08464
CYM,2020,4800172252.5038
CYM,2019,4993411201.44396
CYM,2018,4720571174.57226
CYM,2017,4421090332.81748
CYM,2016,4169236872.54368
CYM,2015,3964557950.77372
CYM,2014,3837526367.42325
CYM,2013,3742216952.82512
CYM,2012,3702634809.49612
CYM,2011,3704981220.90876
CYM,2010,3587627563.17416
CYM,2009,3643980997.36636
CYM,2008,3901715842.77422
CYM,2007,3842023209.48067
CYM,2006,3626239389.47814
CYM,2005,0
CYM,2004,0
CYM,2003,0
CYM,2002,0
CYM,2001,0
CYM,2000,0
CYM,1999,0
CYM,1998,0
CYM,1997,0
CYM,1996,0
CYM,1995,0
CYM,1994,0
CYM,1993,0
CYM,1992,0
CYM,1991,0
CYM,1990,0
CYM,1989,0
CYM,1988,0
CYM,1987,0
CYM,1986,0
CYM,1985,0
CYM,1984,0
CYM,1983,0
CYM,1982,0
CYM,1981,0
CYM,1980,0
CYM,1979,0
CYM,1978,0
CYM,1977,0
CYM,1976,0
CYM,1975,0
CYM,1974,0
CYM,1973,0
CYM,1972,0
CYM,1971,0
CYM,1970,0
CYM,1969,0
CYM,1968,0
CYM,1967,0
CYM,1966,0
CYM,1965,0
CYM,1964,0
CYM,1963,0
CYM,1962,0
CYM,1961,0
CYM,1960,0
CAF,2022,5429881089.97297
CAF,2021,5047381192.12507
CAF,2020,4783346547.62879
CAF,2019,4679615555.68993
CAF,2018,4458919449.35138
CAF,2017,4195263790.82987
CAF,2016,3861897992.35142
CAF,2015,3536183568.04248
CAF,2014,3215650000.89682
CAF,2013,3284695704.66429
CAF,2012,4889047036.92662
CAF,2011,4474567487.04114
CAF,2010,4207022668.79955
CAF,2009,3973077426.84278
CAF,2008,3635577476.73456
CAF,2007,3495362385.01733
CAF,2006,3253479785.99681
CAF,2005,3012372945.01733
CAF,2004,2894494248.06212
CAF,2003,2659397659.60188
CAF,2002,2756721239.36077
CAF,2001,2619674574.42282
CAF,2000,2452459053.47969
CAF,1999,2459352225.4633
CAF,1998,2340903900.00677
CAF,1997,2210932525.92625
CAF,1996,2064059017.51379
CAF,1995,2111404422.0818
CAF,1994,1929140675.40674
CAF,1993,1800579181.3785
CAF,1992,1753010156.05268
CAF,1991,1831615144.575
CAF,1990,1781544257.69919
CAF,1989,0
CAF,1988,0
CAF,1987,0
CAF,1986,0
CAF,1985,0
CAF,1984,0
CAF,1983,0
CAF,1982,0
CAF,1981,0
CAF,1980,0
CAF,1979,0
CAF,1978,0
CAF,1977,0
CAF,1976,0
CAF,1975,0
CAF,1974,0
CAF,1973,0
CAF,1972,0
CAF,1971,0
CAF,1970,0
CAF,1969,0
CAF,1968,0
CAF,1967,0
CAF,1966,0
CAF,1965,0
CAF,1964,0
CAF,1963,0
CAF,1962,0
CAF,1961,0
CAF,1960,0
TCD,2022,29572689643.2528
TCD,2021,27023277956.1471
TCD,2020,26175483206.7072
TCD,2019,26258452919.2407
TCD,2018,24984406916.1481
TCD,2017,23832085166.556
TCD,2016,24238063013.9389
TCD,2015,25682812590.799
TCD,2014,22915027717.8257
TCD,2013,20743635470.8357
TCD,2012,22127764664.7183
TCD,2011,22221960066.2343
TCD,2010,21751623532.5095
TCD,2009,18928489245.2811
TCD,2008,18046780608.0051
TCD,2007,17182636097.673
TCD,2006,16200491156.1525
TCD,2005,15614352170.7202
TCD,2004,12903156899.0094
TCD,2003,9403500401.98209
TCD,2002,8038154505.17789
TCD,2001,7295337454.6257
TCD,2000,6389680765.16541
TCD,1999,6303577859.57631
TCD,1998,6258717898.81014
TCD,1997,5786785017.25974
TCD,1996,5384292338.53295
TCD,1995,5172927195.78392
TCD,1994,5004797080.79523
TCD,1993,4449152369.79934
TCD,1992,5156158295.43042
TCD,1991,4667782268.639
TCD,1990,4160028466.89966
TCD,1989,0
TCD,1988,0
TCD,1987,0
TCD,1986,0
TCD,1985,0
TCD,1984,0
TCD,1983,0
TCD,1982,0
TCD,1981,0
TCD,1980,0
TCD,1979,0
TCD,1978,0
TCD,1977,0
TCD,1976,0
TCD,1975,0
TCD,1974,0
TCD,1973,0
TCD,1972,0
TCD,1971,0
TCD,1970,0
TCD,1969,0
TCD,1968,0
TCD,1967,0
TCD,1966,0
TCD,1965,0
TCD,1964,0
TCD,1963,0
TCD,1962,0
TCD,1961,0
TCD,1960,0
CHI,2022,0
CHI,2021,0
CHI,2020,0
CHI,2019,0
CHI,2018,0
CHI,2017,0
CHI,2016,0
CHI,2015,0
CHI,2014,0
CHI,2013,0
CHI,2012,0
CHI,2011,0
CHI,2010,0
CHI,2009,0
CHI,2008,0
CHI,2007,0
CHI,2006,0
CHI,2005,0
CHI,2004,0
CHI,2003,0
CHI,2002,0
CHI,2001,0
CHI,2000,0
CHI,1999,0
CHI,1998,0
CHI,1997,0
CHI,1996,0
CHI,1995,0
CHI,1994,0
CHI,1993,0
CHI,1992,0
CHI,1991,0
CHI,1990,0
CHI,1989,0
CHI,1988,0
CHI,1987,0
CHI,1986,0
CHI,1985,0
CHI,1984,0
CHI,1983,0
CHI,1982,0
CHI,1981,0
CHI,1980,0
CHI,1979,0
CHI,1978,0
CHI,1977,0
CHI,1976,0
CHI,1975,0
CHI,1974,0
CHI,1973,0
CHI,1972,0
CHI,1971,0
CHI,1970,0
CHI,1969,0
CHI,1968,0
CHI,1967,0
CHI,1966,0
CHI,1965,0
CHI,1964,0
CHI,1963,0
CHI,1962,0
CHI,1961,0
CHI,1960,0
CHL,2022,592205357874.716
CHL,2021,552379782132.245
CHL,2020,481373693682.978
CHL,2019,487414484979.867
CHL,2018,478093905184.167
CHL,2017,450891850924.637
CHL,2016,424831691034.163
CHL,2015,405499679723.235
CHL,2014,402902197383.282
CHL,2013,392670388751.635
CHL,2012,374316599644.856
CHL,2011,349147748327.253
CHL,2010,307855669991.931
CHL,2009,271327840688.241
CHL,2008,275754675659.093
CHL,2007,278373990855.263
CHL,2006,256070327751.867
CHL,2005,205184272360.574
CHL,2004,187973662844.937
CHL,2003,171606231464.844
CHL,2002,160694760304.598
CHL,2001,153318319465.913
CHL,2000,145355727071.328
CHL,1999,135403693020.971
CHL,1998,133888457832.741
CHL,1997,127084951483.77
CHL,1996,116331734985.553
CHL,1995,104524497961.62
CHL,1994,91998300375.4053
CHL,1993,84364777740.4511
CHL,1992,76266172937.9458
CHL,1991,66075694115.0981
CHL,1990,59203046243.9738
CHL,1989,0
CHL,1988,0
CHL,1987,0
CHL,1986,0
CHL,1985,0
CHL,1984,0
CHL,1983,0
CHL,1982,0
CHL,1981,0
CHL,1980,0
CHL,1979,0
CHL,1978,0
CHL,1977,0
CHL,1976,0
CHL,1975,0
CHL,1974,0
CHL,1973,0
CHL,1972,0
CHL,1971,0
CHL,1970,0
CHL,1969,0
CHL,1968,0
CHL,1967,0
CHL,1966,0
CHL,1965,0
CHL,1964,0
CHL,1963,0
CHL,1962,0
CHL,1961,0
CHL,1960,0
CHN,2022,30337137253234.7
CHN,2021,27519108869623.5
CHN,2020,24284244952609.8
CHN,2019,23446555177128.9
CHN,2018,21739730035474.8
CHN,2017,19887033884256.7
CHN,2016,18712096136619.8
CHN,2015,17796747505571.4
CHN,2014,17121277216178.1
CHN,2013,16185063329922.1
CHN,2012,15124538193976.3
CHN,2011,13844365196059.4
CHN,2010,12380164949535.1
CHN,2009,11057126304036.4
CHN,2008,10042810302768.8
CHN,2007,8986556877332.99
CHN,2006,7659999647372.76
CHN,2005,6592135967010.6
CHN,2004,5737893815073.44
CHN,2003,5074660085728.59
CHN,2002,4522477346475.98
CHN,2001,4080387270230.9
CHN,2000,3683441694021.09
CHN,1999,3319971595877.42
CHN,1998,3040855853464.11
CHN,1997,2788246475720.49
CHN,1996,2509209954987.12
CHN,1995,2241662924282.53
CHN,1994,1978859523295.56
CHN,1993,1714031071659.4
CHN,1992,1470221827391.42
CHN,1991,1258454144981.99
CHN,1990,1114092362975.68
CHN,1989,0
CHN,1988,0
CHN,1987,0
CHN,1986,0
CHN,1985,0
CHN,1984,0
CHN,1983,0
CHN,1982,0
CHN,1981,0
CHN,1980,0
CHN,1979,0
CHN,1978,0
CHN,1977,0
CHN,1976,0
CHN,1975,0
CHN,1974,0
CHN,1973,0
CHN,1972,0
CHN,1971,0
CHN,1970,0
CHN,1969,0
CHN,1968,0
CHN,1967,0
CHN,1966,0
CHN,1965,0
CHN,1964,0
CHN,1963,0
CHN,1962,0
CHN,1961,0
CHN,1960,0
COL,2022,1051418116748.14
COL,2021,881190920086.21
COL,2020,769209547932.723
COL,2019,796590015095.525
COL,2018,747103674534.628
COL,2017,693117074956.624
COL,2016,665398390495.011
COL,2015,630399533935.377
COL,2014,625019201607.325
COL,2013,591783692551.881
COL,2012,553768023392.024
COL,2011,529875186711.481
COL,2010,485367194049.523
COL,2009,458974043023.694
COL,2008,450912148600.431
COL,2007,428361675889.214
COL,2006,390759574601.508
COL,2005,355204634350.444
COL,2004,328540283192.84
COL,2003,303752302607.567
COL,2002,286642058522.296
COL,2001,275348535953.232
COL,2000,264838033609.292
COL,1999,251611632163.399
COL,1998,259003666332.259
COL,1997,254669871953.339
COL,1996,242049695983.923
COL,1995,232909254684.346
COL,1994,216844486442.106
COL,1993,200643983046.598
COL,1992,185982254231.254
COL,1991,174769037686.884
COL,1990,165734739659.995
COL,1989,0
COL,1988,0
COL,1987,0
COL,1986,0
COL,1985,0
COL,1984,0
COL,1983,0
COL,1982,0
COL,1981,0
COL,1980,0
COL,1979,0
COL,1978,0
COL,1977,0
COL,1976,0
COL,1975,0
COL,1974,0
COL,1973,0
COL,1972,0
COL,1971,0
COL,1970,0
COL,1969,0
COL,1968,0
COL,1967,0
COL,1966,0
COL,1965,0
COL,1964,0
COL,1963,0
COL,1962,0
COL,1961,0
COL,1960,0
COM,2022,3207972752.30619
COM,2021,2927075607.70549
COM,2020,2743279081.26986
COM,2019,2713248751.84987
COM,2018,2619312405.68642
COM,2017,2467927827.49339
COM,2016,2278472094.4975
COM,2015,2106508753.21872
COM,2014,2063131653.84177
COM,2013,1954973713.18645
COM,2012,1817991275.62344
COM,2011,1651292301.29229
COM,2010,1553319607.0989
COM,2009,1479000437.65679
COM,2008,1423450740.23633
COM,2007,1343402962.99366
COM,2006,1297670582.52462
COM,2005,1226367000.16069
COM,2004,1156269846.8239
COM,2003,1104833237.77769
COM,2002,1061125551.14968
COM,2001,1021101327.58026
COM,2000,975837880.403228
COM,1999,860837025.326845
COM,1998,832847028.32085
COM,1997,813148632.498402
COM,1996,768396583.735719
COM,1995,764454836.471717
