country,year,value
CAN,2019,1742015045482.31
CAN,2018,1725329192783.02
CAN,2017,1649265644244.09
CAN,2016,1527994741907.43
CAN,2015,1556508816217.14
CAN,2014,1805749878439.94
CAN,2013,1846597421834.98
CAN,2012,1828366481521.6
CAN,2011,1793326630174.52
CAN,2010,1617343367486.26
CAN,2009,1374625142157.29
CAN,2008,1552989690721.65
CAN,2007,1468820407783.26
CAN,2006,1319264809590.97
CAN,2005,1173108598778.68
CAN,2004,1026690238278.25
CAN,2003,895540646634.787
CAN,2002,760649334098.005
CAN,2001,738981792355.372
CAN,2000,744773415931.587
CAN,1999,678412196271.118
CAN,1998,634000000000
CAN,1997,654986999855.554
CAN,1996,628546387972.131
CAN,1995,604031623433.401
CAN,1994,578139279437.61
CAN,1993,577170761956.438
CAN,1992,592387689252.916
CAN,1991,610328183643.188
CAN,1990,593929550908.468
CAN,1989,565055743243.243
CAN,1988,507354351182.254
CAN,1987,431316742081.448
CAN,1986,377437927311.983
CAN,1985,364756499450.751
CAN,1984,355372558103.621
CAN,1983,340547711781.889
CAN,1982,313506525087.136
CAN,1981,306214863624.99
CAN,1980,273853826548.067
CAN,1979,243072102612.259
CAN,1978,218632867537.477
CAN,1977,211612157028.679
CAN,1976,206575564908.722
CAN,1975,173834029689.343
CAN,1974,160408697341.513
CAN,1973,131321858814.119
CAN,1972,113082820486.918
CAN,1971,99271961774.6088
CAN,1970,87896095320.1263
CAN,1969,79148411661.6902
CAN,1968,71829810519.8955
CAN,1967,65668655501.1254
CAN,1966,61088384036.6515
CAN,1965,54515179580.7148
CAN,1964,49377522896.703
CAN,1963,45029988561.2124
CAN,1962,42227447631.9159
CAN,1961,40934952063.9468
CAN,1960,40461721692.6468
CYM,2021,0
CYM,2020,5608989195.5292
CYM,2019,5943589095.55075
CYM,2018,5530377593.29756
CYM,2017,5166467286.75345
CYM,2016,4909498942.67103
CYM,2015,4708336756.08849
CYM,2014,4563017851.62436
CYM,2013,4405954696.16336
CYM,2012,4291158967.90881
CYM,2011,4186223864.8445
CYM,2010,4156990816.04561
CYM,2009,4281868765.92454
CYM,2008,4586114070.09916
CYM,2007,4466438823.03247
CYM,2006,4200439498.52838
CYM,2005,0
CYM,2004,0
CYM,2003,0
CYM,2002,0
CYM,2001,0
CYM,2000,0
CYM,1999,0
CYM,1998,0
CYM,1997,0
CYM,1996,0
CYM,1995,0
CYM,1994,0
CYM,1993,0
CYM,1992,0
CYM,1991,0
CYM,1990,0
CYM,1989,0
CYM,1988,0
CYM,1987,0
CYM,1986,0
CYM,1985,0
CYM,1984,0
CYM,1983,0
CYM,1982,0
CYM,1981,0
CYM,1980,0
CYM,1979,0
CYM,1978,0
CYM,1977,0
CYM,1976,0
CYM,1975,0
CYM,1974,0
CYM,1973,0
CYM,1972,0
CYM,1971,0
CYM,1970,0
CYM,1969,0
CYM,1968,0
CYM,1967,0
CYM,1966,0
CYM,1965,0
CYM,1964,0
CYM,1963,0
CYM,1962,0
CYM,1961,0
CYM,1960,0
CAF,2021,2516498299.01212
CAF,2020,2326720920.59223
CAF,2019,2221301400.72468
CAF,2018,2220978978.17342
CAF,2017,2072349974.15272
CAF,2016,1825018190.85071
CAF,2015,1695825708.45604
CAF,2014,1894813504.52945
CAF,2013,1691544192.38242
CAF,2012,2510126699.05356
CAF,2011,2437982839.63072
CAF,2010,2142591375.85053
CAF,2009,2067381663.75378
CAF,2008,1993407886.56402
CAF,2007,1699811293.2576
CAF,2006,1461859762.62791
CAF,2005,1337894379.62649
CAF,2004,1272360516.62022
CAF,2003,1142315522.1989
CAF,2002,996068145.608021
CAF,2001,932648604.420575
CAF,2000,916777282.651168
CAF,1999,999477510.686632
CAF,1998,967338348.658314
CAF,1997,937741468.029676
CAF,1996,1007791186.20106
CAF,1995,1115389731.79119
CAF,1994,851174350.649409
CAF,1993,1278781166.72188
CAF,1992,1411917558.45855
CAF,1991,1377375030.52921
CAF,1990,1440711395.67069
CAF,1989,1233930277.04922
CAF,1988,1264899368.20165
CAF,1987,1200991825.95398
CAF,1986,1122265026.38274
CAF,1985,864849765.059664
CAF,1984,637820620.670195
CAF,1983,658679394.907969
CAF,1982,748312283.726758
CAF,1981,694803502.722356
CAF,1980,797048028.773247
CAF,1979,700764892.704831
CAF,1978,610578523.761178
CAF,1977,507298120.68315
CAF,1976,451152449.984411
CAF,1975,378660016.265936
CAF,1974,281398668.160613
CAF,1973,271183061.359635
CAF,1972,230317908.038643
CAF,1971,201450768.367553
CAF,1970,189106554.521277
CAF,1969,188039191.323608
CAF,1968,191767436.956884
CAF,1967,163820538.867947
CAF,1966,157930041.875883
CAF,1965,150574816.300764
CAF,1964,142025069.461676
CAF,1963,129379097.888958
CAF,1962,124482748.937917
CAF,1961,123134584.467673
CAF,1960,112155598.949571
TCD,2021,11779980801.7843
TCD,2020,10715396135.4168
TCD,2019,11314951342.7807
TCD,2018,11239167048.4916
TCD,2017,10000395242.1457
TCD,2016,10097778353.7651
TCD,2015,10950392219.9104
TCD,2014,13940768065.6063
TCD,2013,12953535495.8781
TCD,2012,12367363677.6199
TCD,2011,12172309522.6171
TCD,2010,10668102734.8132
TCD,2009,9290728773.35723
TCD,2008,10393834720.852
TCD,2007,8650138068.63161
TCD,2006,7428701809.40597
TCD,2005,6649307057.03314
TCD,2004,4422855929.21428
TCD,2003,2742815194.54993
TCD,2002,1997005786.54118
TCD,2001,1710843360.64955
TCD,2000,1388506726.62093
TCD,1999,1534673583.2487
TCD,1998,1744794457.276
TCD,1997,1544689502.82472
TCD,1996,1607345450.04578
TCD,1995,1445919969.89272
TCD,1994,1179837954.72193
TCD,1993,1463251055.40068
TCD,1992,1881847676.80752
TCD,1991,1877138041.64308
TCD,1990,1738605558.08241
TCD,1989,1433686309.82699
TCD,1988,1482597298.88419
TCD,1987,1163426850.65596
TCD,1986,1067828247.24964
TCD,1985,1033069709.99875
TCD,1984,919103735.318714
TCD,1983,832415805.966375
TCD,1982,834369860.424753
TCD,1981,876937559.726006
TCD,1980,1033002401.84844
TCD,1979,1004316495.12298
TCD,1978,1113920122.63186
TCD,1977,935360466.338452
TCD,1976,866044961.037694
TCD,1975,864602103.307992
TCD,1974,652532796.060739
TCD,1973,647199482.837353
TCD,1972,585427545.729752
TCD,1971,501866730.713995
TCD,1970,469266736.599744
TCD,1969,471635620.926608
TCD,1968,453980096.648819
TCD,1967,449826322.997449
TCD,1966,432794922.455607
TCD,1965,416926302.959596
TCD,1964,392247517.600415
TCD,1963,371767002.650081
TCD,1962,357635713.871813
TCD,1961,333975338.83416
TCD,1960,313582729.426485
CHI,2021,0
CHI,2020,0
CHI,2019,0
CHI,2018,0
CHI,2017,0
CHI,2016,0
CHI,2015,0
CHI,2014,0
CHI,2013,0
CHI,2012,0
CHI,2011,0
CHI,2010,0
CHI,2009,0
CHI,2008,0
CHI,2007,11515258634.0085
CHI,2006,9676410337.59329
CHI,2005,8827299477.20007
CHI,2004,8553956571.09378
CHI,2003,7332574115.57254
CHI,2002,6663436031.24708
CHI,2001,6233310060.38969
CHI,2000,6439403014.0037
CHI,1999,6263177944.41707
CHI,1998,5945445051.30899
CHI,1997,0
CHI,1996,0
CHI,1995,0
CHI,1994,0
CHI,1993,0
CHI,1992,0
CHI,1991,0
CHI,1990,0
CHI,1989,0
CHI,1988,0
CHI,1987,0
CHI,1986,0
CHI,1985,0
CHI,1984,0
CHI,1983,0
CHI,1982,0
CHI,1981,0
CHI,1980,0
CHI,1979,0
CHI,1978,0
CHI,1977,0
CHI,1976,0
CHI,1975,0
CHI,1974,0
CHI,1973,0
CHI,1972,0
CHI,1971,0
CHI,1970,0
CHI,1969,0
CHI,1968,0
CHI,1967,0
CHI,1966,0
CHI,1965,0
CHI,1964,0
CHI,1963,0
CHI,1962,0
CHI,1961,0
CHI,1960,0
CHL,2021,317058508651.76
CHL,2020,252727193710.018
CHL,2019,278584733103.01
CHL,2018,295402652037.155
CHL,2017,276364933679.626
CHL,2016,249298719723.108
CHL,2015,242496649874.236
CHL,2014,259405202008.001
CHL,2013,277239461340.404
CHL,2012,267175872540.066
CHL,2011,251224856981.294
CHL,2010,217105420016.533
CHL,2009,171412642047.328
CHL,2008,179663403196.985
CHL,2007,172565850839.158
CHL,2006,153840051814.059
CHL,2005,122314960843.922
CHL,2004,99079230169.6389
CHL,2003,76507577234.5965
CHL,2002,70294892400.0639
CHL,2001,71517080040.6338
CHL,2000,78249883995.6255
CHL,1999,75596103237.1555
CHL,1998,81995304456.1038
CHL,1997,85728899954.449
CHL,1996,78574385335.5811
CHL,1995,73447063319.3034
CHL,1994,57008425295.8256
CHL,1993,49297773130.1185
CHL,1992,45964327558.8836
CHL,1991,37834793730.3133
CHL,1990,33113887818.957
CHL,1989,29885685142.9107
CHL,1988,26040229793.0697
CHL,1987,22255407684.6999
CHL,1986,18891048818.7425
CHL,1985,17702885393.5099
CHL,1984,19622527479.6913
CHL,1983,20355959237.2128
CHL,1982,25325893205.657
CHL,1981,34509878043.5897
CHL,1980,29036709871.7949
CHL,1979,21803696985.2349
CHL,1978,15989933708.1491
CHL,1977,13962893421.5413
CHL,1976,10341925249.0421
CHL,1975,7622217352.34216
CHL,1974,16210404183.5358
CHL,1973,16836261173.1844
CHL,1972,11853817307.6923
CHL,1971,10884114754.0984
CHL,1970,9126309734.51328
CHL,1969,8377093023.25581
CHL,1968,7167086956.52174
CHL,1967,7013196078.43137
CHL,1966,7072641025.64103
CHL,1965,6026593750
CHL,1964,5982347826.08696
CHL,1963,5668187500
CHL,1962,5416272727.27273
CHL,1961,4609727272.72727
CHL,1960,4110000000
CHN,2021,17734062645371.4
CHN,2020,14687673892882
CHN,2019,14279937500608
CHN,2018,13894817549380.3
CHN,2017,12310409370894.2
CHN,2016,11233276536744.7
CHN,2015,11061553079871.5
CHN,2014,10475682920597.7
CHN,2013,9570406235659.64
CHN,2012,8532229986993.65
CHN,2011,7551500124197.17
CHN,2010,6087163874510.73
CHN,2009,5101703073088.97
CHN,2008,4594307032667.98
CHN,2007,3550342737009.53
CHN,2006,2752131773358.92
CHN,2005,2285965892364.2
CHN,2004,1955347004965.69
CHN,2003,1660287965663.89
CHN,2002,1470550015077.93
CHN,2001,1339395718862.89
CHN,2000,1211346869600.41
CHN,1999,1093997267277.1
CHN,1998,1029043097558.91
CHN,1997,961603952954.233
CHN,1996,863746717507.397
CHN,1995,734547898224.101
CHN,1994,564324670008.238
CHN,1993,444731282435.515
CHN,1992,426915712715.856
CHN,1991,383373318083.624
CHN,1990,360857912565.966
CHN,1989,347768051311.741
CHN,1988,312353631207.819
CHN,1987,272972974764.574
CHN,1986,300758100107.246
CHN,1985,309488028132.653
CHN,1984,259946510957.143
CHN,1983,230686747153.257
CHN,1982,205089699858.779
CHN,1981,195866382432.54
CHN,1980,191149211575
CHN,1979,178280594413.043
CHN,1978,149540752829.268
CHN,1977,174938098826.569
CHN,1976,153940455341.506
CHN,1975,163431551779.761
CHN,1974,144182133387.722
CHN,1973,138544284708.957
CHN,1972,113687586299.051
CHN,1971,99800958648.1436
CHN,1970,92602973434.0726
CHN,1969,79705906247.4612
CHN,1968,70846535055.6503
CHN,1967,72881631326.6715
CHN,1966,76720285969.6157
CHN,1965,70436266146.7219
CHN,1964,59708343488.5043
CHN,1963,50706799902.5104
CHN,1962,47209359005.6057
CHN,1961,50056868957.6732
CHN,1960,59716467625.3148
COL,2021,314322453228.295
COL,2020,270299982887.01
COL,2019,323109543324.321
COL,2018,334198214706.209
COL,2017,311883730690.129
COL,2016,282825009887.458
COL,2015,293481748240.778
COL,2014,381112119657.445
COL,2013,382116126448.554
COL,2012,370921320483.841
COL,2011,334943871931.745
COL,2010,286563105192.456
COL,2009,232397835678.336
COL,2008,242186950900.775
COL,2007,206181826825.28
COL,2006,161618581266.316
COL,2005,145619191582.061
COL,2004,117081522349.677
COL,2003,94641378693.223
COL,2002,97963003804.7851
COL,2001,98211749595.5442
COL,2000,99886577330.7271
COL,1999,86186158684.7685
COL,1998,98443739941.1664
COL,1997,106659508271.255
COL,1996,97160109277.8087
COL,1995,92507279383.0387
COL,1994,81703500846.0364
COL,1993,66446804802.5747
COL,1992,58418985443.3172
COL,1991,49175565911.0655
COL,1990,47844090709.9908
COL,1989,39540080200.3938
COL,1988,39212550050.4223
COL,1987,36373307085.0887
COL,1986,34942489683.9712
COL,1985,34894411351.983
COL,1984,38253120737.9671
COL,1983,38729822781.5997
COL,1982,38968039721.748
COL,1981,36388366869.0309
COL,1980,33400735644.0481
COL,1979,27940411250.2732
COL,1978,23263511958.0509
COL,1977,19470960619.1297
COL,1976,15341403660.4698
COL,1975,13098633901.8673
COL,1974,12370029583.6419
COL,1973,10315760000.3394
COL,1972,8671358732.68486
COL,1971,7820380970.53674
COL,1970,7198360460.19887
COL,1969,6450175213.74923
COL,1968,5960212869.12968
COL,1967,5825170438.48704
COL,1966,5428518518.51852
COL,1965,5760761904.7619
COL,1964,5973366666.66667
COL,1963,4836166666.66667
COL,1962,4955543963.36869
COL,1961,4540447761.19403
COL,1960,4031152976.63904
COM,2021,1327964249.32649
COM,2020,1223876064.52345
COM,2019,1195019559.09381
COM,2018,1188797574.94753
COM,2017,1077439662.5798
COM,2016,1012835518.26037
COM,2015,966029542.038859
COM,2014,1149587651.69395
COM,2013,1116224161.07781
COM,2012,1015843368.79008
COM,2011,1023086183.79822
COM,2010,907978723.547592
COM,2009,905341090.570115
COM,2008,915659192.825112
COM,2007,795673128.485442
COM,2006,698431827.740958
COM,2005,653845122.872074
COM,2004,633706149.25026
COM,2003,546885184.990174
COM,2002,425964697.418664
COM,2001,378512003.405071
COM,2000,351136568.441921
COM,1999,382454989.945311
COM,1998,370106776.043329
COM,1997,364445589.702365
COM,1996,396053797.633321
COM,1995,398461789.558686
COM,1994,319189200.353123
COM,1993,452881443.084162
COM,1992,457388578.924144
COM,1991,424108796.562976
COM,1990,429622147.743446
COM,1989,341476764.044268
COM,1988,356500026.691673
COM,1987,337525870.616968
COM,1986,279197696.814639
COM,1985,196726077.061972
COM,1984,184697209.997414
COM,1983,191621958.375365
COM,1982,184008995.643686
COM,1981,196349967.670007
COM,1980,212218226.429847
COM,1979,0
COM,1978,0
COM,1977,0
COM,1976,0
COM,1975,0
COM,1974,0
COM,1973,0
COM,1972,0
COM,1971,0
COM,1970,0
COM,1969,0
COM,1968,0
COM,1967,0
COM,1966,0
COM,1965,0
COM,1964,0
COM,1963,0
COM,1962,0
COM,1961,0
COM,1960,0
COD,2021,53958573693.0513
COD,2020,48716960860.0664
COD,2019,51775830725.8263
COD,2018,47568210068.4862
COD,2017,38019265625.8845
COD,2016,37134799974.5225
COD,2015,37917704900.0794
COD,2014,35909040265.9328
COD,2013,32679745297.6453
COD,2012,29306235826.3885
COD,2011,25839749198.8233
COD,2010,21565720044.4634
COD,2009,18648373312.4241
COD,2008,19788515873.8942
COD,2007,16737071816.38
COD,2006,14451902467.9315
COD,2005,11964484667.9102
COD,2004,10297483481.223
COD,2003,8937567059.87754
COD,2002,8728038525.14034
COD,2001,7438189100.33333
COD,2000,19088046305.7971
COD,1999,4711259427.27273
COD,1998,6217806273.17637
COD,1997,6090840548.18784
COD,1996,5771454939.62404
COD,1995,5643439373.42693
COD,1994,5820382232.03468
COD,1993,10706246370.9325
COD,1992,8227200892.44213
COD,1991,9633911368.01541
COD,1990,9349764580.41173
COD,1989,9021862775.18112
COD,1988,8861299976.74158
COD,1987,7661625472.57705
COD,1986,8095367168.21769
COD,1985,7195042616.0071
COD,1984,7857729193.20343
COD,1983,11006712650.4481
COD,1982,13651667371.1676
COD,1981,12537821038.2202
COD,1980,14394927494.8647
COD,1979,15068422236.3663
COD,1978,15372608002.3923
COD,1977,12344424763.5727
COD,1976,9648583224.99212
COD,1975,10237343173.6527
COD,1974,9596960179.64072
COD,1973,7870239461.07784
COD,1972,6173712814.37126
COD,1971,5594770359.28144
COD,1970,4877684910.17964
COD,1969,5032434970.05988
COD,1968,3909780538.92216
COD,1967,3384063371.75792
COD,1966,4532660181.81818
COD,1965,4043901818.18182
COD,1964,2881545272.72727
COD,1963,6213185742.57426
COD,1962,3779841428.57143
COD,1961,3086746857.14286
COD,1960,3359404117.64706
COG,2021,12523961677.2966
COG,2020,10483151093.6873
COG,2019,12750338736.1661
COG,2018,13670038019.8594
COG,2017,11094823676.5914
COG,2016,10219341017.1383
COG,2015,11890259176.6829
COG,2014,17912907682.0663
COG,2013,17958720704.4596
COG,2012,17692911280.5627
COG,2011,15655383585.9887
COG,2010,13148396205.671
COG,2009,9723299908.19473
COG,2008,11649857662.1388
COG,2007,8782703427.96085
COG,2006,8072305030.68484
COG,2005,6650001684.9045
COG,2004,4656974937.55227
COG,2003,3503723086.7028
COG,2002,3034250926.18009
COG,2001,2796704603.04443
COG,2000,3227927697.43665
COG,1999,2354772959.06186
COG,1998,1949481380.64925
COG,1997,2322719101.28455
COG,1996,2540697537.70424
COG,1995,2116003868.17373
COG,1994,1769365438.88526
COG,1993,2684323618.40365
COG,1992,2933222705.7974
COG,1991,2724853507.64996
COG,1990,2798746050.58236
COG,1989,2389593021.94866
COG,1988,2212536313.33492
COG,1987,2297753649.27979
COG,1986,1849268214.68184
COG,1985,2160872541.41887
COG,1984,2193581366.40722
COG,1983,2097274289.61512
COG,1982,2160640566.5396
COG,1981,1993512325.92286
COG,1980,1705796849.54655
COG,1979,1198749665.95066
COG,1978,878771771.29105
COG,1977,765224030.636552
COG,1976,754549600.548182
COG,1975,767102679.018622
COG,1974,585364635.354748
COG,1973,541973362.480998
COG,1972,410669262.897929
COG,1971,322128019.323561
COG,1970,274960699.85855
COG,1969,265040036.059116
COG,1968,251247458.012189
COG,1967,237397428.336429
COG,1966,220613582.369827
COG,1965,198318063.860835
COG,1964,185693724.845331
COG,1963,172233430.871502
COG,1962,166521239.863281
COG,1961,151675739.160627
COG,1960,131731862.568997
CRI,2021,64282438666.739
CRI,2020,62158002233.0279
CRI,2019,64417670082.6127
CRI,2018,62420165099.7231
CRI,2017,60516043590.1832
CRI,2016,58847016044.7363
CRI,2015,56441917652.9812
CRI,2014,52016408950.8936
CRI,2013,50949672205.9168
CRI,2012,47231651862.8399
CRI,2011,42762617081.6522
CRI,2010,37658614803.2775
CRI,2009,30745712006.5307
CRI,2008,30801744881.0001
CRI,2007,26884700345.0342
CRI,2006,22715540324.3032
CRI,2005,20040642476.9817
CRI,2004,18610594846.2083
CRI,2003,17271760506.9483
CRI,2002,16578820687.2881
CRI,2001,15976174336.9721
CRI,2000,15013629658.6521
CRI,1999,14254866281.1537
CRI,1998,13684255946.5765
CRI,1997,12614602382.2012
CRI,1996,11678424507.2457
CRI,1995,11578594259.8675
CRI,1994,10486784804.7995
CRI,1993,9582866263.11706
CRI,1992,8564044017.26908
CRI,1991,7196276092.461
CRI,1990,5711687786.75989
CRI,1989,5251025767.47627
CRI,1988,4614629898.40348
CRI,1987,4532952047.15628
CRI,1986,4418983870.96774
CRI,1985,3919203960.39604
CRI,1984,3660476458.8718
CRI,1983,3146770103.81027
CRI,1982,2606621255.01581
CRI,1981,2623807074.2948
CRI,1980,4831447001.16686
CRI,1979,4035519323.22054
CRI,1978,3523208809.80163
CRI,1977,3072427012.83547
CRI,1976,2412555425.90432
CRI,1975,1960863465.5776
CRI,1974,1666544754.09836
CRI,1973,1528916185.23199
CRI,1972,1238251695.55388
CRI,1971,1077152902.29104
CRI,1970,984830158.490566
CRI,1969,853630203.773585
CRI,1968,773841494.339623
CRI,1967,699456618.867925
CRI,1966,647305630.188679
CRI,1965,592981162.264151
CRI,1964,542578367.242598
CRI,1963,511902136.809973
CRI,1962,479180824.348506
CRI,1961,490325181.614275
CRI,1960,507513829.994855
CIV,2021,69764827467.4423
CIV,2020,61348579465.1017
CIV,2019,58539424929.7248
CIV,2018,58011466450.8643
CIV,2017,51588158717.5348
CIV,2016,47964234560.0514
CIV,2015,45814637971.4745
CIV,2014,48843008580.3288
CIV,2013,42760237561.4396
CIV,2012,36302305578.2487
CIV,2011,36693712824.8232
CIV,2010,34936305296.9689
CIV,2009,33886814907.0346
CIV,2008,34078243426.009
CIV,2007,28760092034.4723
CIV,2006,25281414472.9891
CIV,2005,24036917016.59
CIV,2004,23510577108.2304
CIV,2003,21251755293.9537
CIV,2002,18054384023.1093
CIV,2001,16810536883.7177
CIV,2000,16577533355.4395
CIV,1999,18870992455.7304
CIV,1998,19619653924.2697
CIV,1997,18047557171.7483
CIV,1996,18071153890.3932
CIV,1995,11000146839.497
CIV,1994,8313557450.25213
CIV,1993,11045759468.9412
CIV,1992,11152971316.074
CIV,1991,10492628915.4927
CIV,1990,10795850106.9547
CIV,1989,9757410614.0812
CIV,1988,10255170459.986
CIV,1987,10087653189.3287
CIV,1986,9158302205.36237
CIV,1985,6977650069.33578
CIV,1984,6841638714.5454
CIV,1983,6838185418.53642
CIV,1982,7567109766.61129
CIV,1981,8432588483.85263
CIV,1980,10175615441.8127
CIV,1979,9142935857.94766
CIV,1978,7900524897.8644
CIV,1977,6265067857.86534
CIV,1976,4662053707.7763
CIV,1975,3893839190.26806
CIV,1974,3070151901.06383
CIV,1973,2508421234.8557
CIV,1972,1849400599.77558
CIV,1971,1584128262.08933
CIV,1970,1455482990.24143
CIV,1969,1361360157.26999
CIV,1968,1281281245.67032
CIV,1967,1082922892.15202
CIV,1966,1024103034.29198
CIV,1965,919771356.426097
CIV,1964,921063266.445521
CIV,1963,761047045.830402
CIV,1962,645284344.684118
CIV,1961,618245639.221382
CIV,1960,546203561.571989
HRV,2021,67837788543.5852
HRV,2020,57203783203.0259
HRV,2019,62246206340.5469
HRV,2018,62247874948.8225
HRV,2017,56214427431.2
HRV,2016,52295158344.2544
HRV,2015,50163192883.1515
HRV,2014,58330289756.6914
HRV,2013,58889082315.336
HRV,2012,57192346923.335
HRV,2011,63169910822.1285
HRV,2010,60426018629.2992
HRV,2009,63084004705.0807
HRV,2008,70750646248.0563
HRV,2007,60542673502.5324
HRV,2006,50860788253.2176
HRV,2005,45780237257.1867
HRV,2004,41958833541.0995
HRV,2003,34985749883.4171
HRV,2002,27074550257.8118
HRV,2001,23273640257.1968
HRV,2000,21839780971.0268
HRV,1999,23677307509.4663
HRV,1998,25792876643.5087
HRV,1997,24091170702.5562
HRV,1996,24075166261.3779
HRV,1995,22717081924.7143
HRV,1994,0
HRV,1993,0
HRV,1992,0
HRV,1991,0
HRV,1990,0
HRV,1989,0
HRV,1988,0
HRV,1987,0
HRV,1986,0
HRV,1985,0
HRV,1984,0
HRV,1983,0
HRV,1982,0
HRV,1981,0
HRV,1980,0
HRV,1979,0
HRV,1978,0
HRV,1977,0
HRV,1976,0
HRV,1975,0
HRV,1974,0
HRV,1973,0
HRV,1972,0
HRV,1971,0
HRV,1970,0
HRV,1969,0
HRV,1968,0
HRV,1967,0
HRV,1966,0
HRV,1965,0
HRV,1964,0
HRV,1963,0
HRV,1962,0
HRV,1961,0
HRV,1960,0
CUB,2021,0
CUB,2020,107352000000
CUB,2019,103428000000
CUB,2018,100050000000
CUB,2017,96851000000
CUB,2016,91370000000
CUB,2015,87133000000
CUB,2014,80656000000
CUB,2013,77148000000
CUB,2012,73141000000
CUB,2011,68990000000
CUB,2010,59562962962.963
CUB,2009,57481481481.4815
CUB,2008,56302129629.6296
CUB,2007,54262870370.3704
CUB,2006,48835925925.9259
CUB,2005,42643836100
CUB,2004,38203000000
CUB,2003,35901200000
CUB,2002,33590500000
CUB,2001,31682400000
CUB,2000,30565400000
CUB,1999,28364615200
CUB,1998,25736331200
CUB,1997,25365908100
CUB,1996,25017368700
CUB,1995,30429803651.2192
CUB,1994,28448326756.7568
CUB,1993,22367254864.8649
CUB,1992,22085858243.2432
CUB,1991,24316556025.6585
CUB,1990,28645436569.1489
CUB,1989,27023468665.8977
CUB,1988,27458999472.2955
CUB,1987,25213935012.0819
CUB,1986,24226574634.0293
CUB,1985,22920490774.102
CUB,1984,24039383608.4235
CUB,1983,22204940512.2235
CUB,1982,20953510235.2941
CUB,1981,20150254096.3855
CUB,1980,19912889861.1111
CUB,1979,19584443287.6712
CUB,1978,17844705324.6753
CUB,1977,14206158674.6988
CUB,1976,13789579902.5579
CUB,1975,13027415243.9024
CUB,1974,11405957317.0732
CUB,1973,9987709650.18094
CUB,1972,8135150891.92025
CUB,1971,6914658400
CUB,1970,5693005200
CUB,1969,0
CUB,1968,0
